iri,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.rebipp.org.br/ppi/terms/version/pollinate-2020-07-01,pollinate,Indicates if the animal touches the reproductive structures (anthers and stigmas) of a flower during the visit (pollination),"Recommended best practice is to use values which can be converted to boolean (`TRUE` or `FALSE`) such as `0`/`1`, `true`/`false`, `yes`/`no`.","`yes`, `true`, `0`",http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/pollinate,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/removedPollenGrainsQuantitySingleVisit-2020-07-01,removedPollenGrainsQuantitySingleVisit,The number or enumeration value for the quantity of pollen grains removed from the anther(s) of a flower exposed to a single visitor,,"`243`, `550`",http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/removedPollenGrainsQuantitySingleVisit,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/standingCropFlowerLongevity-2020-07-01,standingCropFlowerLongevity,"The elapsed time in hours or an enumerated value between the moment in which a flower opens and its senescence, describing when the standing crop measures were taken during the flower longevity",,,http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/standingCropFlowerLongevity,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/standingCropNectarConcentration-2020-07-01,standingCropNectarConcentration,"The concentration of nectar, as a percentage of sugar, available to visitors at a given time of a flower longevity",,"`25`,`75`",http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/standingCropNectarConcentration,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/standingCropNectarVolume-2020-07-01,standingCropNectarVolume,The total volume in microliters of nectar available to visitors at a given time of a flower longevity,,"`5`, `10`, `8.5`",http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/standingCropNectarVolume,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/stigmaticArea-2020-07-01,stigmaticArea,The total surface area in square millimeters of the stigma(s) of a flower,,"`10`, `25`",http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/stigmaticArea,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/styleLength-2020-07-01,styleLength,The average length from the base to the tip of the style(s) of flower(s) of this plant Occurrence,,"`12.5`, `6.5`, `20.0`",http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/styleLength,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/animalPlaceOfContact-2020-07-01,animalPlaceOfContact,A list (concatenated and separated) of places (i.e. body parts) of the animal body that contacts its interacting partner during an `Interaction`,Recommended best practice is to separate the values in a list with space vertical bar space ( `|` ) and to use a controlled vocabulary,,http://rs.rebipp.org.br/ppi/terms/version/Interaction,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/animalPlaceOfContact,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/attractiveStructure-2020-07-01,attractiveStructure,The plant structure which is found to visually attract the visiting animal,"Recommended best practice is to separate the values (singular) in a list with space vertical bar space ( | ).

Recommended best practice is to use a controlled vocabulary such as Plant Ontology (PO) 
","`bract`, `bract | petal`, (`http://purl.obolibrary.org/obo/PO_0009032`)[http://purl.obolibrary.org/obo/PO_0009032]",http://rs.rebipp.org.br/ppi/terms/version/Interaction,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/attractiveStructure,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/attractiveStructureColor-2020-07-01,attractiveStructureColor,The predominant color of the plant's structure which visually attracts the visiting animal,"Recommended best practice is to separate the values with space vertical bar space ( | ) and sort them in the same order of the structures listed in `attractiveStructure`.

Recommended best practice is to use a controlled such as Plant Trait Ontology (TO)
","`blue`, `red | yellow`, (`http://purl.obolibrary.org/obo/PATO_0000951`)[http://purl.obolibrary.org/obo/PATO_0000951] (purple)",http://rs.rebipp.org.br/ppi/terms/version/Interaction,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/attractiveStructureColor,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/collectingBodyPart-2020-07-01,collectingBodyPart,The animal body part (e.g. organ) used to access the floral resources,,"`glossa`, `bill`, `tongue`, (http://purl.obolibrary.org/obo/HAO_0000376)[http://purl.obolibrary.org/obo/HAO_0000376]",http://rs.rebipp.org.br/ppi/terms/version/Interaction,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/collectingBodyPart,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/collectingBodyPartLength-2020-07-01,collectingBodyPartLength,The length in millimeters of the body part used to access the floral resource,The `collectingBodyPart` should be provided in order to access which body part this length is related to.,"`12`,  `100`",http://rs.rebipp.org.br/ppi/terms/version/Interaction,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/collectingBodyPartLength,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/flowersVisitedQuantity-2020-07-01,flowersVisitedQuantity,The number or enumeration value for the quantity of flowers visited in this `Interaction`,,,http://rs.rebipp.org.br/ppi/terms/version/Interaction,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/flowersVisitedQuantity,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/plantPlaceOfContact-2020-07-01,plantPlaceOfContact,A list (concatenated and separated) of places (i.e. structures) in the plant that contacts its interacting partner during an `Interaction`,"Recommended best practice is to separate the values in a list with space vertical bar space ( `|` ) and to use a controlled vocabulary
",,http://rs.rebipp.org.br/ppi/terms/version/Interaction,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/plantPlaceOfContact,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/resourceCollected-2020-07-01,resourceCollected,A list (concatenated and separated) of floral resources used or removed by an animal from a flower during an Interaction,Recommended best practice is to separate the values in a list with space vertical bar space ( `|` ) and to use a controlled vocabulary,"`pollen`, `pollen | nectar | oil`, `ovules`",http://rs.rebipp.org.br/ppi/terms/version/Interaction,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/resourceCollected,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/verticalStratum-2020-07-01,verticalStratum,The vertical layering (i.e. stratum) of a habitat where the `Interaction` occurs,Recommended best practice is to use a controlled vocabulary,"`canopy`, `understory`, `forest floor`",http://rs.rebipp.org.br/ppi/terms/version/Interaction,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/verticalStratum,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/fruitMass-2020-07-01,fruitMass,The mass in grams of a fruit of a flower exposed to a single visitor,,,http://rs.rebipp.org.br/ppi/terms/version/InteractionOutcome,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/fruitMass,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/fruitSet-2020-07-01,fruitSet,Percentage of flowers exposed to floral visitors during anthesis that set fruit ,,,http://rs.rebipp.org.br/ppi/terms/version/InteractionOutcome,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/fruitSet,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/heterospecificPollenGrainsQuantity-2020-07-01,heterospecificPollenGrainsQuantity,The number or enumeration value for the quantity of heterospecific pollen grains deposited on the stigma(s) of a flower exposed to multiple visitors,,"`435`, `600`",http://rs.rebipp.org.br/ppi/terms/version/InteractionOutcome,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/heterospecificPollenGrainsQuantity,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/pollenTubesQuantity-2020-07-01,pollenTubesQuantity,The number or enumeration value for the quantity of pollen tubes growing in the style of the flower in which the Interaction was recorded when exposed to multiple visitors,Should be filled with the number of pollen grains removed from the anthers after one visit,,http://rs.rebipp.org.br/ppi/terms/version/InteractionOutcome,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/pollenTubesQuantity,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/removedPollenGrainsQuantity-2020-07-01,removedPollenGrainsQuantity,The number or enumeration value for the quantity of pollen grains removed from the anther(s) of a flower exposed to multiple visitors,,"`156`, `350`",http://rs.rebipp.org.br/ppi/terms/version/InteractionOutcome,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/removedPollenGrainsQuantity,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/seedMass-2020-07-01,seedMass,The mass in miligrams of mature seeds of a fruit from a flower exposed to a single visitor,,,http://rs.rebipp.org.br/ppi/terms/version/InteractionOutcome,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/seedMass,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/seedSet-2020-07-01,seedSet,Number of mature seeds of a fruit from a flower exposed to a single visitor,,,http://rs.rebipp.org.br/ppi/terms/version/InteractionOutcome,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/seedSet,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/antherDehiscenceType-2020-07-01,antherDehiscenceType,The physical mechanism of anther dehiscence (release of the pollen grains) of the recorded plant species,Recommended best practice is to use a controlled,"`poricidal`, `longitudinal`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/antherDehiscenceType,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/apomiticSystem-2020-07-01,apomiticSystem,The general mode of asexual reproduction through seeds of a plant species,"In absence or presence, but unknown, apomictic system the value should be filled according (`absence`, `unknown`)","`gametophytic`, `absent`, `unknown`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/apomiticSystem,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/availableFlowerQuantity-2020-07-01,availableFlowerQuantity,The number or enumeration value for the quantity of open flowers or inflorescences available to visitors,,"`0`, `30`, `40`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/availableFlowerQuantity,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/cospecificPollenGrainsQuantity-2020-07-01,cospecificPollenGrainsQuantity,The number or enumeration value for the quantity of coespecific pollen grains deposited on the flower's stigma(s) exposed to multiple visitors at the end of flower anthesis,,"`356`, `500`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/cospecificPollenGrainsQuantity,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/floralAdvertisement-2020-07-01,floralAdvertisement,"A list (concatenated and separated) of structures and substances that function advertising the flowers (and its rewards) to floral visitors. Usually as visual, olfactory and tactile stimuli",Term reference (literature): Willmer et al. 2011   ,,http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/floralAdvertisement,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/floralReward-2020-07-01,floralReward,A list (concatenated and separated) of rewards offered by flowers to visiting animals in order to award their services.,"Absence of reward applies when flowers are pollinated by deceit (no reward offered to visiting animals).

Recommended best practice is to separate the values in a list with space vertical bar space ( `|` ) and use a controlled vocabulary of floral rewards.
","`nectar`, `pollen | nectar`, `absence of reward`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/floralReward,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/floralSymmetry-2020-07-01,floralSymmetry,"The symmetry describing whether, and how, a flower, in particular its perianth, can be divided into two or more identical or mirror-image parts.","There are essentially two main types of symmetry in flowers: bilateral symmetry (also termed zygomorphic, dorsiventral, lateral or irregular) and radial symmetry (also termed actinomorphic or regular).

Recommended best practice is to use a controlled vocabulary such as  Phenotype and Ant Trait Ontology (PATO)
","`zygomorphic`, (`http://purl.obolibrary.org/obo/PATO_0001327`)[http://purl.obolibrary.org/obo/PATO_0001327]
",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/floralSymmetry,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/floralSystem-2020-07-01,floralSystem,"The floral system (morphological, temporal or movement-based mechanism) in which bisexual flowers optimize their reproductive success, through mechanisms that promote self- or cross-pollination.",,"`herkogamy`, `heterostyly`, `stylar dimorphism`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/floralSystem,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/florwerShape-2020-07-01,florwerShape,The overall shape of the flowers,Recommended best practice is to use a controlled vocabulary,"`bush`, `campanulate`, `tube`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/florwerShape,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/flowerHabit-2020-07-01,flowerHabit,The position (in relation to the ground) the open flower is presented to flower visitors.,Term reference (literature): Faegri and van der Pijl (1979); Willmer (2011); Rech et al. (2014).,,http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/flowerHabit,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/flowerLongevity-2020-07-01,flowerLongevity,The total period of time in hours comprising the time between flower opening and flower senescence (when floral parts begin to wilt and fall off or the ovary starts to develop into fruit),,"`1`, `8`, `72`, `120`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/flowerLongevity,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/flowerOpeningPeriod-2020-07-01,flowerOpeningPeriod,"The period of the day which a sample of chasmogamous flowers' buds open their corolla, exposing the reproductive parts to flower visitors.",Recommended best practice is to use a controlled vocabulary of discrete periods or use a time interval that conforms to ISO 8601:2004(E).,"`morning`, `night`, `6:00:00Z/12:30:00Z` (the interval between 6am UTC and 12:30pm UTC)",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/flowerOpeningPeriod,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/flowerType-2020-07-01,flowerType,"The type of flower describing whether the flower's corolla opens or not, exposing its reproductive parts to floral visitors (cleistogamous, chasmogamous or mixed)",Recommended best practice is to use a controlled vocabulary. Example: Plant Trait Ontology,"`cleistogamous`, `chasmogamous`, (`http://purl.obolibrary.org/obo/TO_0000882`)[http://purl.obolibrary.org/obo/TO_0000882]",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/flowerType,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/functionalFlowerLifespan-2020-07-01,functionalFlowerLifespan,The total period of time in hours in which the female and male flower parts of the recorded plant species are functioning.,"The period of time when stigma is receptive to the germination of pollen grains, ovules are receptive to the pollen tubes and anthers present viable pollen grains","`1`, `8`, `72`, `120`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/functionalFlowerLifespan,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/habit-2020-07-01,habit,"The general appearance, characteristic form, or mode of growth of a plant species represente in the record. Also refer to the substrate where the plant grows by which the aerial parts are supported.","The most usual terms are tree, bush, climber, herb. Additionally, the mode of growth (aquatic, terrestrial, rupiculous, epiphytic) can be included here. Examples: aquatic herb, epiphytic herb, rupiculous bush. Term reference (literature): Gonçalves and Lorenzi (2011)",,http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/habit,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/humanUse-2020-07-01,humanUse,"Use made of the plant species by humans. Ways in which species are utilized by people, including Folklore","Recommended best practice is to use a controlled vocabulary. Example: Economic Botany Data Standard (http://www.kew.org/tdwguses/index.htm) 
","`human food `, `animal food`, `medicine`, `ritual`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/humanUse,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/matingSystem-2020-07-01,matingSystem,The general mode of gene transfer from one generation to the next through sexual reproduction of the plant species represented in the Occurrence,"Recommended best practice is to use a controlled vocabulary.
","`autogamous`, `xenogamous`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/matingSystem,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/ovuleQuantity-2020-07-01,ovuleQuantity,A number or enumeration value for the quantity of ovules in flower(s) of the represented plant species,,"`3`, `4`, `200.45`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/ovuleQuantity,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/selfIncompatibilityType-2020-07-01,selfIncompatibilityType,The type or class of the self-incompatibility system of the plant species,"f a self-incompatibility system is absent this term should be filled according (`absent`)

Recommended best practice is to use a controlled vocabulary.
","`gametophytic`, `sporophytic`, `absent`,`unkown`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/selfIncompatibilityType,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/sexualSystem-2020-07-01,sexualSystem,The gender expression and its occurrence at population or species levels. It is based in the presence and distribution of fertile whorls within the flower.,Recommended best practice is to use a controlled vocabulary,"`monoceius`, `dioceius`",http://rs.rebipp.org.br/ppi/terms/version/PlantTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/sexualSystem,not in ABCD,simple
