iri,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.rebipp.org.br/ppi/terms/version/colorOfAttractiveStructure-2021-07-20,colorOfAttractiveStructure,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/flowerOpeningType-2021-07-20,flowerOpeningType,"The type of flower describing whether the flower's corolla opens or not, exposing its reproductive parts",Recommended best practice is to use a controlled vocabulary.,"`cleistogamous`, `chasmogamous`",http://rs.rebipp.org.br/ppi/terms/version/Flower,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/flowerOpeningType,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/conservationStatus-2021-07-20,conservationStatus,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/corolla-2021-07-20,corolla,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/dichogamy-2021-07-20,dichogamy,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/durationOfInteraction-2021-07-20,durationOfInteraction,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/ecologicalInteraction-2021-07-20,ecologicalInteraction,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/enantiostyly-2021-07-20,enantiostyly,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/flexistyly-2021-07-20,flexistyly,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/floralAbundance-2021-07-20,floralAbundance,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/floralAttractants-2021-07-20,floralAttractants,"Types of attractants (visual, chemical or tactile) present in the flowers that floral visitors may use to locate them and their resources",Recommended best practice is to separate the values in a list with space vertical bar space ( | ) and to use a controlled vocabulary,"`visual`, `chemical`, `visual | tactile`",http://rs.rebipp.org.br/ppi/terms/version/Flower,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/floralAttractants,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/floralDamage-2021-07-20,floralDamage,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/floralMovement-2021-07-20,floralMovement,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/standingCropFlowerLongevity-2021-07-20,standingCropFlowerLongevity,"The elapsed time in hours or an enumerated value between the moment in which a flower opens and its senescence, describing when the standing crop measures were taken during the flower longevity",,,FlowerTrait,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/standingCropNectarConcentration-2021-07-20,standingCropNectarConcentration,"The concentration of nectar, as a percentage of sugar, available to visitors at a given time of a flower longevity",,"`25`,`75`",FlowerTrait,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/standingCropNectarVolume-2021-07-20,standingCropNectarVolume,The total volume in microliters of nectar available to visitors at a given time of a flower longevity,,"`5`, `10`, `8.5`",FlowerTrait,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/ovuleQuantity-2021-07-20,ovuleQuantity,The total amount of ovules in a flower,,"`3`, `4`, `10`",http://rs.rebipp.org.br/ppi/terms/version/Flower,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/ovuleQuantity,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/flowerLongevity-2021-07-20,flowerLongevity,The total amount of hours comprising the time between flower opening and flower senescence,"A flower is considered opened when its petals are fully open regardless of anther maturation and stigma receptivity, and flower senescence is when floral parts begin to wilt and fall off or the ovary starts to develop into fruit","`1`, `8`, `72`, `120`",http://rs.rebipp.org.br/ppi/terms/version/Flower,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/flowerLongevity,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/flowerOpeningPeriod-2021-07-20,flowerOpeningPeriod,The time or interval during which a chasmogamous flower opens exposing its reproductive parts,Recommended best practice is to use a time interval that conforms to ISO  8601-1:2019.,`06:00:00Z/12:30:00Z` (the interval between 6am UTC and 12:30pm UTC),http://rs.rebipp.org.br/ppi/terms/version/Flower,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/flowerOpeningPeriod,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/functionalFlowerLifespanInHours-2021-07-20,functionalFlowerLifespanInHours,The total amount of hours during which a flower is sexually functional,"The period of time when stigma is receptive to the germination of pollen grains, ovules are receptive to the pollen tubes or anthers present viable pollen grains","`1`, `8`, `72`, `120`",http://rs.rebipp.org.br/ppi/terms/version/Flower,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/functionalFlowerLifespanInHours,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/floweringDuration-2021-07-20,floweringDuration,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/floweringSeason-2021-07-20,floweringSeason,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/Interaction-2021-07-20,Interaction,An interaction event that occurs at some location during some time.,,A bee visits a flower of a plant,http://rs.rebipp.org.br/ppi/terms/version/Interaction,2021-07-20,recommended,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.rebipp.org.br/ppi/terms/Interaction,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/visitedFlowerSex-2021-07-20,visitedFlowerSex,The sex of the visited flower,Recommended best practice is to use a controlled vocabulary,"`bisexual`, `male`, `female`",http://rs.rebipp.org.br/ppi/terms/version/Interaction,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/visitedFlowerSex,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/animalPlaceOfContact-2021-07-20,animalPlaceOfContact,A list (concatenated and separated) of the animal body parts that contact the plant during the interaction,Recommended best practice is to separate the values in a list with space vertical bar space ( `|` ) and to use a controlled vocabulary,"`leg`, `beak', `abdomen`",http://rs.rebipp.org.br/ppi/terms/version/Interaction,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/animalPlaceOfContact,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/gynoecium-2021-07-20,gynoecium,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/flowersVisitedQuantity-2021-07-20,flowersVisitedQuantity,The number or enumeration value for the quantity of flowers visited in this `Interaction`,,,Interaction,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/heteranthery-2021-07-20,heteranthery,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/heterostyly-2021-07-20,heterostyly,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/nectarCollectingBodyPart-2021-07-20,nectarCollectingBodyPart,The animal body part used to collect nectar from the plant nectaries,The plant nectaries can be floral or extrafloral nectaries. Recommended best practice is to use a controlled vocabulary such as Uberon or the Hymenoptera Anatomy Ontology,"`glossa`, `bill`, `tongue`",http://rs.rebipp.org.br/ppi/terms/version/Interaction,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/nectarCollectingBodyPart,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/isi-2021-07-20,isi,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/bractsLength-2021-07-20,bractsLength,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/petalLength-2021-07-20,petalLength,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/sepalsLength-2021-07-20,sepalsLength,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/nectarCollectingBodyPartLengthInMilimiters-2021-07-20,nectarCollectingBodyPartLengthInMilimiters,The length in millimeters of the body part used to collect nectar from the plant nectaries,"If reporting this value, the `nectarCollectingBodyPart` should also be provided.","`12`,  `100`",http://rs.rebipp.org.br/ppi/terms/version/Interaction,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/nectarCollectingBodyPartLengthInMilimiters,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/verticalStratum-2021-07-20,verticalStratum,The vertical layering (i.e. stratum) of a habitat where the `Interaction` occurs,Recommended best practice is to use a controlled vocabulary,"`canopy`, `understory`, `forest floor`",Interaction,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/flowerPlaceOfContact-2021-07-20,flowerPlaceOfContact,A list (concatenated and separated) of flower parts touched by the animal during the interaction,"Recommended best practice is to separate the values in a list with space vertical bar space ( `|` ) and to use a controlled vocabulary
","`anther`, `stigma`, `pistil`",http://rs.rebipp.org.br/ppi/terms/version/Interaction,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/flowerPlaceOfContact,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/accumlatedNectarVolumeEndFlowerLifespan-2021-07-20,accumlatedNectarVolumeEndFlowerLifespan,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/accumaltedNectarVolumeOpeningFlower-2021-07-20,accumaltedNectarVolumeOpeningFlower,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/numberOfBracts-2021-07-20,numberOfBracts,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/resourceCollected-2021-07-20,resourceCollected,A list (concatenated and separated) of floral resources used or removed from the visited flower(s) during the interaction,Recommended best practice is to separate the values in a list with space vertical bar space ( `|` ) and to use a controlled vocabulary,"`pollen`, `pollen | nectar | oil`, `ovules`",http://rs.rebipp.org.br/ppi/terms/version/Interaction,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/resourceCollected,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/apomiticSystem-2021-07-20,apomiticSystem,The general mode of asexual reproduction through seeds of a plant species,"In absence or presence, but unknown, apomictic system the value should be filled according (`absence`, `unknown`)","`gametophytic`, `absent`, `unknown`",PlantTrait,,splited,,,,,
http://rs.rebipp.org.br/ppi/terms/version/visitedFlowersQuantity-2021-07-20,visitedFlowersQuantity,The total number of flowers visited during the interaction,,"`12`, `20`",http://rs.rebipp.org.br/ppi/terms/version/Interaction,,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/visitedFlowersQuantity,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/numberOfFlowingPlants-2021-07-20,numberOfFlowingPlants,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/Plant-2021-07-20,Plant,Any attribute of a particular plant or a defined group of plants inviduals,,,http://rs.rebipp.org.br/ppi/terms/version/Plant,2021-07-20,recommended,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.rebipp.org.br/ppi/terms/Plant,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/antherDehiscenceType-2021-07-20,antherDehiscenceType,The physical mechanism of anther dehiscence (release of the pollen grains),Recommended best practice is to use a controlled vocabulary,"`poricidal`, `longitudinal`",http://rs.rebipp.org.br/ppi/terms/version/Plant,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/antherDehiscenceType,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/flowerAbundance-2021-07-20,flowerAbundance,The number of open flowers or inflorescences on the plant,If it is an estimate then you should describe the accuracy of the measurement using http://rs.tdwg.org/dwc/terms/measurementAccuracy,"`0`, `30`, `40`",http://rs.rebipp.org.br/ppi/terms/version/Plant,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/flowerAbundance,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/floralSymmetry-2021-07-20,floralSymmetry,"The symmetry describing whether, and how, a flower, in particular its perianth, can be divided into two or more identical or mirror-image parts.",Recommended best practice is to use a controlled vocabulary such as the Phenotype and Trait Ontology,"`zygomorphic`, `bilateral`",http://rs.rebipp.org.br/ppi/terms/version/Plant,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/floralSymmetry,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/numberOfPetals-2021-07-20,numberOfPetals,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/floralSystem-2021-07-20,floralSystem,"The system by which bisexual flowers optimize their reproductive success, through mechanisms that promote self- or cross-pollination","It can be a morphological, temporal or movement-based mechanism.
Recommended best practice is to use a controlled vocabulary.","`herkogamy`, `heterostyly`, `stylar dimorphism`",http://rs.rebipp.org.br/ppi/terms/version/Plant,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/floralSystem,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/plantHabit-2021-07-20,plantHabit,"The general appearance, characteristic form, or mode of growth of the plant",,"`tree`, `bush`, `herb`",http://rs.rebipp.org.br/ppi/terms/version/Plant,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/plantHabit,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/humanUse-2021-07-20,humanUse,"Ways in which species are utilized by people, including cultural use","Recommended best practice is to use a controlled vocabulary. 
","`human food `, `animal food`, `medicine`, `ritual`",http://rs.rebipp.org.br/ppi/terms/version/Plant,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/humanUse,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/floralReward-2021-07-20,floralReward,A list (concatenated and separated) of rewards offered by flowers to visiting animals in order to award their services.,"Absence of reward applies when flowers are pollinated by deceit (no reward offered to visiting animals).

Recommended best practice is to separate the values in a list with space vertical bar space ( `|` ) and use a controlled vocabulary of floral rewards.
","`nectar`, `pollen | nectar`, `absence of reward`",PlantTrait,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/matingSystem-2021-07-20,matingSystem,A list (concatenated and separated) of the modes of gene transfer from one generation to the next through sexual reproduction,Recommended best practice is to separate the values in a list with space vertical bar space ( | ) and to use a controlled vocabulary.,"`autogamous`, `xenogamous`",http://rs.rebipp.org.br/ppi/terms/version/Plant,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/matingSystem,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/numberOfSepals-2021-07-20,numberOfSepals,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/numberOfStamens-2021-07-20,numberOfStamens,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/numberOfStaminodes-2021-07-20,numberOfStaminodes,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/numberOfStigmas-2021-07-20,numberOfStigmas,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/observationID-2021-07-20,observationID,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/petalsFusion-2021-07-20,petalsFusion,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/phenologyPattern-2021-07-20,phenologyPattern,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/selfIncompatibilityType-2021-07-20,selfIncompatibilityType,The type or class of self-incompatibility system of the plant species,Recommended best practice is to use a controlled vocabulary. If the plant has no self-incompatibility system use the value `absent`.,"`gametophytic`, `sporophytic`, `absent`, `homomorphic sporophytic`",http://rs.rebipp.org.br/ppi/terms/version/Plant,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/selfIncompatibilityType,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/apomiticSystemEmbryoOrigin-2021-07-20,apomiticSystemEmbryoOrigin,The general mode of apomixis embryo origin of a plant,"Recommended best practice is to use a controlled vocabulary. 
","gametophytic,sporpophytic
",http://rs.rebipp.org.br/ppi/terms/version/Plant,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/apomiticSystemEmbryoOrigin,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/apomiticSystemFertilization-2021-07-20,apomiticSystemFertilization,The general mode of apomixis endosperm development of a plant,"Recommended best practice is to use a controlled vocabulary. 
","autonomous,pseudogamy",http://rs.rebipp.org.br/ppi/terms/version/Plant,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/apomiticSystemFertilization,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/populationArea-2021-07-20,populationArea,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/apomiticSystemReproduction-2021-07-20,apomiticSystemReproduction,The general mode of apomixis reproduction of a plant,"Recommended best practice is to use a controlled vocabulary. 
","facultative, obligate",http://rs.rebipp.org.br/ppi/terms/version/Plant,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/apomiticSystemReproduction,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/petalsColor-2021-07-20,petalsColor,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/sepalsColor-2021-07-20,sepalsColor,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/sexualSystem-2021-07-20,sexualSystem,The distribution of floral types within and among the individuals of the same population,The gender expression is based in the presence and distribution of fertile whorls within the flower. Recommended best practice is to use a controlled vocabulary,"`monoceius`, `dioceius`",http://rs.rebipp.org.br/ppi/terms/version/Plant,2021-07-20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/sexualSystem,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/samplingUnit-2021-07-20,samplingUnit,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/touchesReproductiveStructures-2021-07-20,touchesReproductiveStructures,Indicates if the animal touches the reproductive structures (anthers and stigmas) of a flower during the visit (pollination),"Recommended best practice is to use values which can be converted to boolean (`TRUE` or `FALSE`) such as `0`/`1`, `true`/`false`, `yes`/`no`.","`yes`, `true`, `0`",FlowerTrait,,removed,,,,,
